// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19686	-9.579250	1.703220	-1.266180	-0.029664	0.009063	-0.009131	1.019200	-0.484023	0.121356	0.184973	-0.115330	-0.975953	0.347886	-0.921100	0.174783	-0.919108	-0.371851	-0.130257
19687	-9.569430	1.681490	-1.370610	-0.035383	0.016742	-0.002795	1.015576	-0.486082	0.121869	0.185116	-0.115242	-0.975936	0.348217	-0.920972	0.174801	-0.918954	-0.372196	-0.130358
19688	-9.554380	1.749730	-1.280670	-0.036451	0.010086	-0.010535	1.014846	-0.486799	0.126940	0.185031	-0.115045	-0.975975	0.348629	-0.920846	0.174642	-0.918815	-0.372568	-0.130277
19689	-9.594900	1.755130	-1.291700	-0.030276	0.008327	-0.004012	1.019765	-0.483668	0.124740	0.185092	-0.114978	-0.975972	0.348916	-0.920738	0.174642	-0.918694	-0.372857	-0.130304
19690	-9.628720	1.769880	-1.211980	-0.029421	0.006428	-0.004590	1.017370	-0.484205	0.133365	0.185020	-0.114856	-0.976000	0.349222	-0.920640	0.174543	-0.918592	-0.373135	-0.130226
19691	-9.605200	1.706170	-1.167780	-0.027171	0.001855	-0.002644	1.013155	-0.480657	0.118428	0.185026	-0.114825	-0.976002	0.349477	-0.920542	0.174552	-0.918494	-0.373387	-0.130195
19692	-9.622170	1.648170	-1.134360	-0.024056	0.005830	-0.002725	1.007621	-0.474066	0.136336	0.184955	-0.114746	-0.976025	0.349716	-0.920464	0.174485	-0.918417	-0.373604	-0.130116
19693	-9.613420	1.647210	-1.167900	-0.009943	0.003004	0.003193	1.019181	-0.474044	0.121095	0.184992	-0.114765	-0.976016	0.349802	-0.920423	0.174529	-0.918377	-0.373699	-0.130126
19694	-9.637130	1.610830	-1.208830	0.000230	0.005568	0.006070	1.014541	-0.484199	0.126626	0.184922	-0.114738	-0.976032	0.349750	-0.920454	0.174469	-0.918411	-0.373630	-0.130083
19695	-9.604240	1.616790	-1.219010	0.007041	0.006787	0.004496	1.017983	-0.495624	0.128075	0.184998	-0.114753	-0.976016	0.349678	-0.920475	0.174502	-0.918423	-0.373573	-0.130160
19696	-9.570720	1.693470	-1.249780	0.011487	0.011800	0.014438	1.020568	-0.479383	0.126013	0.185000	-0.114801	-0.976010	0.349587	-0.920503	0.174535	-0.918457	-0.373489	-0.130160
19697	-9.544480	1.721010	-1.334580	0.008151	0.012701	0.007006	1.022530	-0.484426	0.128979	0.185140	-0.114817	-0.975982	0.349499	-0.920526	0.174592	-0.918462	-0.373429	-0.130298
19698	-9.559540	1.713820	-1.392850	-0.000356	0.007078	0.008204	1.015979	-0.487090	0.124888	0.185013	-0.114771	-0.976011	0.349517	-0.920536	0.174502	-0.918481	-0.373418	-0.130197
19699	-9.577870	1.737200	-1.256320	0.004174	0.005401	0.008389	1.019840	-0.480897	0.122526	0.185090	-0.114826	-0.975990	0.349464	-0.920542	0.174576	-0.918486	-0.373385	-0.130256
19700	-9.586200	1.708960	-1.239950	0.008699	-0.001499	0.009297	1.010822	-0.487537	0.130151	0.184953	-0.114872	-0.976011	0.349429	-0.920558	0.174562	-0.918527	-0.373333	-0.130121
19701	-9.620670	1.684410	-1.123170	0.017740	-0.001876	0.011928	1.016909	-0.485856	0.129652	0.184976	-0.114988	-0.975993	0.349245	-0.920611	0.174654	-0.918592	-0.373167	-0.130132
19702	-9.644920	1.739020	-1.113720	0.030207	-0.004623	0.011515	1.019753	-0.476084	0.130562	0.184887	-0.115082	-0.975999	0.348932	-0.920728	0.174664	-0.918729	-0.372850	-0.130074
19703	-9.627510	1.767570	-1.164220	0.037563	0.001038	0.012328	1.010434	-0.484462	0.126483	0.184938	-0.115191	-0.975976	0.348564	-0.920853	0.174734	-0.918859	-0.372505	-0.130150
19704	-9.610220	1.826370	-1.198440	0.030191	0.003575	0.013054	1.011746	-0.483903	0.129259	0.184857	-0.115260	-0.975983	0.348246	-0.920976	0.174724	-0.918995	-0.372182	-0.130110
19705	-9.608300	1.716210	-1.319520	0.010394	0.002906	0.009674	1.013415	-0.488850	0.128183	0.184916	-0.115337	-0.975963	0.348133	-0.921003	0.174803	-0.919026	-0.372089	-0.130156
19706	-9.631940	1.679860	-1.360910	-0.014455	0.015137	0.001548	1.018826	-0.491986	0.124978	0.184975	-0.115322	-0.975953	0.348263	-0.920949	0.174830	-0.918965	-0.372228	-0.130190
19707	-9.623130	1.678890	-1.394660	-0.026043	-0.000413	-0.001687	1.014375	-0.482608	0.125180	0.184965	-0.115306	-0.975957	0.348505	-0.920854	0.174846	-0.918875	-0.372467	-0.130141
19708	-9.525820	1.685280	-1.369870	-0.031090	0.017706	-0.007150	1.012996	-0.481945	0.128081	0.184974	-0.115183	-0.975970	0.348876	-0.920726	0.174785	-0.918733	-0.372824	-0.130126
19709	-9.502860	1.711990	-1.276630	-0.033642	0.015199	-0.006942	1.023948	-0.487745	0.127898	0.185089	-0.115062	-0.975962	0.349198	-0.920608	0.174760	-0.918587	-0.373151	-0.130215
19710	-9.569070	1.660800	-1.221270	-0.023486	0.007311	-0.002613	1.016527	-0.483562	0.127234	0.185021	-0.114965	-0.975987	0.349440	-0.920532	0.174677	-0.918509	-0.373367	-0.130144
19711	-9.626570	1.608490	-1.199130	-0.008199	0.006680	-0.001676	1.014200	-0.483555	0.125085	0.185076	-0.114923	-0.975981	0.349518	-0.920504	0.174670	-0.918468	-0.373450	-0.130195
19712	-9.619100	1.657980	-1.146040	0.005889	0.006825	0.006510	1.021755	-0.483591	0.121093	0.185049	-0.114928	-0.975986	0.349478	-0.920522	0.174658	-0.918489	-0.373406	-0.130177
19713	-9.650110	1.733330	-1.210950	0.016660	-0.000327	0.005723	1.016513	-0.481226	0.121793	0.185065	-0.114981	-0.975977	0.349314	-0.920577	0.174691	-0.918548	-0.373252	-0.130202
19714	-9.689710	1.779410	-1.259100	0.013578	0.003165	0.002100	1.011884	-0.479941	0.125505	0.184870	-0.114964	-0.976016	0.349305	-0.920598	0.174599	-0.918591	-0.373206	-0.130034
19715	-9.608830	1.798210	-1.221600	0.005379	0.009845	0.000423	1.026797	-0.484744	0.133162	0.184959	-0.114930	-0.976003	0.349256	-0.920618	0.174595	-0.918591	-0.373168	-0.130137
19716	-9.616870	1.708680	-1.239400	-0.003095	0.011692	-0.002086	1.013481	-0.490546	0.124786	0.184895	-0.114797	-0.976030	0.349275	-0.920638	0.174448	-0.918597	-0.373158	-0.130126
19717	-9.552110	1.679100	-1.222350	0.003442	0.008073	-0.004486	1.012918	-0.483931	0.127393	0.184951	-0.114724	-0.976029	0.349253	-0.920657	0.174396	-0.918594	-0.373135	-0.130209
19718	-9.575840	1.642100	-1.263740	0.009881	0.005923	0.003593	1.013595	-0.481581	0.127330	0.184961	-0.114788	-0.976019	0.349203	-0.920664	0.174454	-0.918611	-0.373096	-0.130203
19719	-9.560420	1.650290	-1.207280	0.014390	0.007222	0.006041	1.018679	-0.482284	0.128878	0.185046	-0.114816	-0.976000	0.349061	-0.920711	0.174493	-0.918648	-0.372972	-0.130296
19720	-9.607420	1.677550	-1.292960	0.016078	0.006404	0.007140	1.013166	-0.486419	0.129229	0.184993	-0.114808	-0.976011	0.348893	-0.920785	0.174441	-0.918723	-0.372793	-0.130283
19721	-9.591810	1.655750	-1.252870	-0.001470	0.001165	0.005694	1.015211	-0.479453	0.128275	0.185021	-0.114855	-0.976000	0.348897	-0.920773	0.174496	-0.918716	-0.372808	-0.130289
19722	-9.590860	1.696430	-1.290060	-0.022113	0.007619	0.002160	1.011105	-0.485912	0.126243	0.185010	-0.114809	-0.976007	0.349075	-0.920709	0.174474	-0.918650	-0.372979	-0.130263
19723	-9.591410	1.656840	-1.254450	-0.040797	0.031506	0.001374	1.015953	-0.480438	0.133879	0.185301	-0.114702	-0.975965	0.349448	-0.920556	0.174538	-0.918450	-0.373391	-0.130497
19724	-9.615070	1.650790	-1.280140	-0.040228	0.019551	0.000686	1.013504	-0.489813	0.125491	0.185424	-0.114587	-0.975955	0.349766	-0.920438	0.174522	-0.918304	-0.373716	-0.130592
19725	-9.574310	1.645750	-1.270590	-0.040817	0.021057	0.002823	1.012338	-0.482131	0.129688	0.185625	-0.114532	-0.975923	0.350136	-0.920282	0.174599	-0.918122	-0.374116	-0.130725
19726	-9.574220	1.676610	-1.255230	-0.026364	0.019345	0.002093	1.020609	-0.488869	0.125327	0.185759	-0.114486	-0.975903	0.350391	-0.920177	0.174644	-0.917998	-0.374389	-0.130816
19727	-9.573730	1.647060	-1.273230	-0.005453	0.012503	0.007179	1.014802	-0.476900	0.131566	0.185897	-0.114503	-0.975875	0.350428	-0.920149	0.174718	-0.917956	-0.374453	-0.130928
19728	-9.574200	1.768610	-1.208020	-0.000364	0.025709	0.008324	1.020165	-0.479800	0.129454	0.186008	-0.114391	-0.975867	0.350430	-0.920160	0.174656	-0.917933	-0.374460	-0.131071
19729	-9.605830	1.834250	-1.221350	-0.021275	0.032550	0.003238	1.014668	-0.487872	0.132233	0.186316	-0.114296	-0.975819	0.350619	-0.920077	0.174712	-0.917798	-0.374693	-0.131351
19730	-9.622180	1.716160	-1.224320	-0.018113	0.030571	-0.001357	1.012337	-0.487100	0.130302	0.186480	-0.114089	-0.975812	0.350762	-0.920044	0.174600	-0.917710	-0.374837	-0.131551
19731	-9.630920	1.586770	-1.206510	-0.005983	0.018498	0.003361	1.012073	-0.480120	0.131781	0.186659	-0.114047	-0.975783	0.350811	-0.920019	0.174636	-0.917655	-0.374912	-0.131721
19732	-9.629250	1.567190	-1.278600	0.006431	0.016479	0.008202	1.008270	-0.481438	0.126158	0.186797	-0.114023	-0.975759	0.350677	-0.920067	0.174648	-0.917678	-0.374800	-0.131881
19733	-9.580250	1.651760	-1.252570	0.016566	0.016785	0.014081	1.020602	-0.483874	0.130600	0.186999	-0.114085	-0.975713	0.350498	-0.920114	0.174759	-0.917705	-0.374665	-0.132074
19734	-9.530710	1.676260	-1.260360	0.025312	0.019765	0.017439	1.020132	-0.485740	0.136427	0.187100	-0.114119	-0.975690	0.350261	-0.920198	0.174795	-0.917775	-0.374450	-0.132198
19735	-9.586180	1.735820	-1.297370	0.027322	0.017826	0.014852	1.015692	-0.481155	0.135020	0.187313	-0.114184	-0.975641	0.349982	-0.920284	0.174898	-0.917838	-0.374218	-0.132419
19736	-9.641890	1.825440	-1.317540	0.026755	0.016357	0.014727	1.005904	-0.474013	0.140719	0.187426	-0.114094	-0.975630	0.349604	-0.920446	0.174802	-0.917959	-0.373847	-0.132627
19737	-9.617720	1.863280	-1.278710	0.012058	0.015487	0.011630	1.007543	-0.483628	0.129407	0.187607	-0.114136	-0.975590	0.349471	-0.920480	0.174892	-0.917972	-0.373752	-0.132802
19738	-9.559460	1.886010	-1.319200	0.010418	0.010355	0.006005	1.009536	-0.488743	0.127264	0.187746	-0.114059	-0.975573	0.349175	-0.920604	0.174831	-0.918057	-0.373469	-0.133013
19739	-9.609320	1.823010	-1.277500	0.013250	0.004274	0.005817	1.011694	-0.480845	0.132929	0.187806	-0.114087	-0.975558	0.349041	-0.920649	0.174860	-0.918096	-0.373349	-0.133082
19740	-9.551820	1.744880	-1.313400	0.014926	-0.001765	0.007635	1.016479	-0.482420	0.131170	0.187777	-0.114221	-0.975548	0.348898	-0.920685	0.174955	-0.918156	-0.373219	-0.133032
19741	-9.566600	1.707320	-1.387460	0.023984	-0.005127	0.008025	1.016293	-0.481430	0.129415	0.187758	-0.114305	-0.975541	0.348661	-0.920768	0.174993	-0.918250	-0.372990	-0.133028
19742	-9.573980	1.688690	-1.424390	0.017202	-0.004094	0.006603	1.016331	-0.482982	0.129482	0.187579	-0.114313	-0.975575	0.348545	-0.920827	0.174914	-0.918330	-0.372842	-0.132884
19743	-9.533450	1.683230	-1.413690	0.016092	0.003410	0.004911	1.011983	-0.486221	0.130389	0.187626	-0.114335	-0.975563	0.348387	-0.920883	0.174930	-0.918381	-0.372695	-0.132948
19744	-9.558850	1.727450	-1.351240	0.003626	0.006169	0.005298	1.013727	-0.482063	0.132169	0.187624	-0.114365	-0.975560	0.348389	-0.920877	0.174958	-0.918380	-0.372701	-0.132935
19745	-9.583890	1.711200	-1.321940	-0.015574	0.004009	-0.000262	1.013129	-0.485408	0.126854	0.187657	-0.114337	-0.975557	0.348532	-0.920822	0.174966	-0.918319	-0.372846	-0.132949
19746	-9.543320	1.705960	-1.311310	-0.035170	0.011899	0.004651	1.015252	-0.487013	0.129301	0.187701	-0.114335	-0.975549	0.348895	-0.920671	0.175033	-0.918172	-0.373218	-0.132920
19747	-9.609300	1.595280	-1.289760	-0.028619	0.013495	0.001544	1.016773	-0.487522	0.128716	0.187827	-0.114289	-0.975530	0.349155	-0.920565	0.175075	-0.918048	-0.373495	-0.133002
19748	-9.615450	1.617220	-1.364600	-0.020477	0.012760	0.007758	1.015201	-0.481980	0.132288	0.187893	-0.114349	-0.975510	0.349419	-0.920442	0.175195	-0.917934	-0.373780	-0.132989
19749	-9.665910	1.645480	-1.272660	-0.022465	0.011723	0.008084	1.004734	-0.479197	0.129845	0.188025	-0.114370	-0.975482	0.349610	-0.920350	0.175294	-0.917834	-0.373998	-0.133064
19750	-9.656780	1.645270	-1.306630	-0.015660	0.007713	0.007246	1.019031	-0.493423	0.131246	0.188067	-0.114327	-0.975479	0.349698	-0.920319	0.175282	-0.917792	-0.374088	-0.133102
19751	-9.633110	1.713130	-1.249180	-0.002651	-0.004018	0.008417	1.018921	-0.492064	0.141561	0.188056	-0.114409	-0.975472	0.349707	-0.920302	0.175356	-0.917791	-0.374106	-0.133058
19752	-9.598940	1.729530	-1.311780	-0.001555	-0.003330	0.011653	1.006458	-0.483870	0.141096	0.188158	-0.114510	-0.975440	0.349621	-0.920311	0.175479	-0.917803	-0.374053	-0.133128
19753	-9.575060	1.767400	-1.270630	-0.003807	-0.003976	0.010424	1.013272	-0.484465	0.132607	0.188156	-0.114612	-0.975429	0.349636	-0.920287	0.175576	-0.917797	-0.374080	-0.133085
19754	-9.566230	1.797460	-1.286910	0.008636	-0.003762	0.012299	1.007797	-0.484710	0.134350	0.188268	-0.114632	-0.975405	0.349345	-0.920394	0.175595	-0.917885	-0.373812	-0.133234
19755	-9.541990	1.774770	-1.279290	0.010080	-0.007168	0.009583	1.014215	-0.479139	0.134469	0.188236	-0.114735	-0.975399	0.349232	-0.920423	0.175665	-0.917935	-0.373707	-0.133187
19756	-9.567060	1.759040	-1.249200	0.019114	-0.007559	0.012237	1.011828	-0.482724	0.130557	0.188202	-0.114749	-0.975404	0.348937	-0.920543	0.175621	-0.918054	-0.373407	-0.133208
19757	-9.583280	1.742120	-1.252400	0.029591	-0.011358	0.012175	1.013707	-0.491690	0.123000	0.188141	-0.114890	-0.975399	0.348640	-0.920643	0.175688	-0.918179	-0.373117	-0.133155
19758	-9.573110	1.751480	-1.339120	0.029075	-0.005362	0.008352	1.015432	-0.484027	0.127564	0.188013	-0.115090	-0.975400	0.348489	-0.920678	0.175806	-0.918263	-0.372970	-0.132992
19759	-9.615020	1.807930	-1.263430	0.014445	0.006464	0.000832	1.014920	-0.483445	0.137096	0.188075	-0.115063	-0.975391	0.348353	-0.920734	0.175784	-0.918302	-0.372841	-0.133084
19760	-9.598230	1.765460	-1.293970	-0.007680	0.008887	0.003680	1.013388	-0.489921	0.132882	0.188080	-0.114964	-0.975402	0.348422	-0.920723	0.175703	-0.918275	-0.372898	-0.133113
19761	-9.605330	1.716530	-1.348530	-0.030828	0.015109	-0.002668	1.008395	-0.480592	0.129733	0.188208	-0.114870	-0.975388	0.348708	-0.920614	0.175705	-0.918140	-0.373195	-0.133210
19762	-9.680860	1.666760	-1.259780	-0.022308	-0.000895	-0.006212	1.014137	-0.480835	0.136761	0.188162	-0.114827	-0.975402	0.348915	-0.920541	0.175677	-0.918070	-0.373388	-0.133147
19763	-9.556830	1.608650	-1.367230	-0.027993	0.000830	-0.004399	1.014566	-0.483702	0.120946	0.188154	-0.114771	-0.975411	0.349178	-0.920445	0.175659	-0.917972	-0.373643	-0.133110
19764	-9.598920	1.664860	-1.290630	-0.029982	-0.000206	-0.004073	1.012542	-0.477401	0.132311	0.187966	-0.114660	-0.975460	0.349560	-0.920323	0.175538	-0.917865	-0.373977	-0.132909
19765	-9.573780	1.681620	-1.319800	-0.022105	-0.000558	0.000588	1.014955	-0.489555	0.139609	0.187960	-0.114655	-0.975462	0.349761	-0.920242	0.175559	-0.917790	-0.374177	-0.132867
19766	-9.566270	1.701140	-1.282490	-0.026392	0.003709	0.004213	1.012171	-0.481498	0.136723	0.188034	-0.114515	-0.975464	0.349861	-0.920221	0.175470	-0.917737	-0.374271	-0.132968
19767	-9.573740	1.713150	-1.302900	-0.023006	0.007286	0.005701	1.007717	-0.490422	0.133471	0.188118	-0.114525	-0.975446	0.350060	-0.920132	0.175541	-0.917643	-0.374487	-0.133003
19768	-9.549480	1.690380	-1.295670	-0.018492	0.000382	0.006608	1.015034	-0.484623	0.125816	0.188254	-0.114541	-0.975418	0.350060	-0.920119	0.175609	-0.917615	-0.374514	-0.133120
19769	-9.606250	1.709640	-1.293300	-0.012868	-0.000616	0.010038	1.007752	-0.478252	0.120988	0.188283	-0.114620	-0.975403	0.350157	-0.920063	0.175708	-0.917573	-0.374627	-0.133098
19770	-9.670630	1.740160	-1.311150	-0.012278	-0.002123	0.007902	1.013389	-0.486446	0.138990	0.188032	-0.114722	-0.975440	0.350498	-0.919924	0.175757	-0.917494	-0.374938	-0.132765
19771	-9.622640	1.754080	-1.262970	-0.022153	0.005388	0.005123	1.016127	-0.479628	0.134215	0.188095	-0.114733	-0.975426	0.350691	-0.919839	0.175820	-0.917407	-0.375144	-0.132781
19772	-9.555570	1.775640	-1.335740	-0.031461	0.014364	0.002475	1.013019	-0.484500	0.135736	0.188255	-0.114482	-0.975425	0.350821	-0.919819	0.175664	-0.917325	-0.375269	-0.132998
19773	-9.589270	1.730550	-1.290300	-0.035968	0.013074	0.000019	1.011431	-0.483467	0.128335	0.188372	-0.114415	-0.975410	0.351149	-0.919688	0.175693	-0.917175	-0.375610	-0.133066
19774	-9.605210	1.683250	-1.311500	-0.031766	0.012503	0.003904	1.006709	-0.483294	0.129710	0.188474	-0.114326	-0.975401	0.351398	-0.919595	0.175685	-0.917059	-0.375866	-0.133146
19775	-9.564600	1.678020	-1.301120	-0.029755	0.010566	0.001314	1.014488	-0.484364	0.126701	0.188573	-0.114280	-0.975387	0.351666	-0.919486	0.175718	-0.916936	-0.376146	-0.133201
19776	-9.564610	1.708690	-1.284840	-0.017877	0.009310	0.003058	1.005880	-0.485450	0.128295	0.188577	-0.114273	-0.975387	0.351896	-0.919392	0.175747	-0.916847	-0.376377	-0.133164
19777	-9.555920	1.768530	-1.284780	-0.019617	0.002662	0.005642	1.009264	-0.484587	0.128452	0.188618	-0.114296	-0.975377	0.352064	-0.919316	0.175809	-0.916774	-0.376556	-0.133160
19778	-9.621300	1.728290	-1.282630	-0.012524	-0.004710	0.004078	1.015779	-0.486263	0.130810	0.188571	-0.114416	-0.975372	0.352191	-0.919246	0.175922	-0.916735	-0.376691	-0.133047
