// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19659	-9.754080	-1.148390	-0.706933	0.007573	0.009636	0.004377	0.900485	0.588004	0.014460	0.131947	-0.035623	-0.990616	-0.958177	-0.260602	-0.118255	-0.253944	0.964789	-0.068519
19660	-9.753070	-1.160190	-0.654630	-0.000665	0.009469	0.004742	0.900072	0.579238	0.027095	0.131880	-0.035636	-0.990625	-0.958205	-0.260527	-0.118192	-0.253873	0.964809	-0.068505
19661	-9.762010	-1.251840	-0.609435	0.013082	0.012529	0.009085	0.899351	0.576267	0.028216	0.131825	-0.035781	-0.990627	-0.958250	-0.260398	-0.118111	-0.253731	0.964838	-0.068614
19662	-9.689420	-1.231130	-0.685914	0.026340	0.018554	0.010274	0.893691	0.580904	0.021330	0.131808	-0.036050	-0.990619	-0.958319	-0.260174	-0.118042	-0.253478	0.964889	-0.068841
19663	-9.624440	-1.025140	-0.831383	0.028366	0.007724	0.003002	0.898125	0.576277	0.027986	0.131799	-0.036132	-0.990618	-0.958395	-0.259899	-0.118032	-0.253196	0.964960	-0.068884
19664	-9.662480	-0.953583	-0.826267	0.000770	0.009827	0.006312	0.890501	0.578872	0.016636	0.131774	-0.036270	-0.990616	-0.958406	-0.259886	-0.117974	-0.253168	0.964958	-0.069008
19665	-9.717840	-1.059780	-0.805957	-0.002434	0.012198	0.002855	0.897346	0.584040	0.022907	0.131778	-0.036395	-0.990611	-0.958403	-0.259909	-0.117944	-0.253176	0.964947	-0.069131
19666	-9.741770	-1.064130	-0.807490	0.008774	0.008160	-0.000995	0.892473	0.584173	0.025622	0.131759	-0.036447	-0.990611	-0.958446	-0.259762	-0.117924	-0.253025	0.964985	-0.069158
19667	-9.739140	-1.082020	-0.778734	0.000538	0.007991	-0.000636	0.901748	0.572532	0.017342	0.131786	-0.036522	-0.990605	-0.958446	-0.259757	-0.117930	-0.253009	0.964983	-0.069237
19668	-9.751280	-1.163150	-0.685746	-0.000657	0.006158	-0.000629	0.894911	0.581562	0.023811	0.131742	-0.036613	-0.990608	-0.958464	-0.259719	-0.117868	-0.252964	0.964990	-0.069308
19669	-9.762790	-1.237540	-0.669696	0.003412	0.008700	0.002509	0.894687	0.577571	0.026113	0.131740	-0.036703	-0.990605	-0.958476	-0.259685	-0.117845	-0.252920	0.964996	-0.069390
19670	-9.687530	-1.235310	-0.716212	0.012840	0.010704	0.002145	0.894918	0.580772	0.025499	0.131739	-0.036896	-0.990598	-0.958515	-0.259561	-0.117805	-0.252774	0.965022	-0.069560
19671	-9.675290	-1.153810	-0.810750	0.003725	0.008940	0.008194	0.893193	0.577079	0.019513	0.131683	-0.037004	-0.990601	-0.958535	-0.259522	-0.117726	-0.252727	0.965028	-0.069644
19672	-9.696780	-1.175400	-0.782442	0.006698	0.004732	0.004705	0.895631	0.586885	0.025484	0.131634	-0.037116	-0.990603	-0.958570	-0.259421	-0.117657	-0.252617	0.965051	-0.069727
19673	-9.725630	-1.162630	-0.712292	0.009414	0.005322	0.005008	0.893689	0.577489	0.021734	0.131599	-0.037181	-0.990606	-0.958601	-0.259329	-0.117614	-0.252520	0.965073	-0.069769
19674	-9.760460	-1.102040	-0.754669	0.006197	0.011012	0.006919	0.899782	0.578539	0.020286	0.131603	-0.037375	-0.990598	-0.958628	-0.259246	-0.117575	-0.252414	0.965088	-0.069946
19675	-9.722340	-1.040560	-0.742039	0.003824	0.004024	0.001561	0.902046	0.568667	0.029935	0.131598	-0.037418	-0.990597	-0.958640	-0.259209	-0.117562	-0.252372	0.965096	-0.069982
19676	-9.747020	-1.051300	-0.666259	-0.003302	0.007289	0.003174	0.891227	0.580251	0.019658	0.131468	-0.037651	-0.990605	-0.958658	-0.259227	-0.117375	-0.252372	0.965082	-0.070174
19677	-9.688390	-1.087960	-0.754863	-0.002023	0.007524	0.001905	0.901981	0.578505	0.021507	0.131468	-0.037729	-0.990602	-0.958655	-0.259246	-0.117355	-0.252382	0.965074	-0.070251
19678	-9.694180	-1.191240	-0.756755	-0.000743	0.007759	0.000635	0.900773	0.578153	0.024434	0.131440	-0.037847	-0.990601	-0.958678	-0.259184	-0.117302	-0.252309	0.965086	-0.070350
19679	-9.660260	-1.238950	-0.768795	0.012214	0.004314	0.004050	0.898065	0.579281	0.020093	0.131412	-0.037899	-0.990603	-0.958714	-0.259065	-0.117270	-0.252186	0.965116	-0.070379
19680	-9.686710	-1.093020	-0.780180	0.006539	0.004614	0.001865	0.901760	0.578528	0.027627	0.131375	-0.038034	-0.990603	-0.958753	-0.258950	-0.117208	-0.252059	0.965142	-0.070484
19681	-9.708970	-0.970695	-0.785953	0.000623	0.006394	-0.001899	0.895427	0.576714	0.030032	0.131408	-0.038091	-0.990596	-0.958752	-0.258945	-0.117227	-0.252044	0.965141	-0.070547
19682	-9.759440	-0.961871	-0.817157	-0.007283	0.003145	-0.001231	0.895169	0.575402	0.025835	0.131406	-0.038329	-0.990587	-0.958731	-0.259054	-0.117156	-0.252125	0.965102	-0.070789
19683	-9.802380	-1.006260	-0.759800	-0.008805	0.004391	-0.001540	0.894640	0.579084	0.018645	0.131431	-0.038368	-0.990583	-0.958707	-0.259140	-0.117165	-0.252204	0.965077	-0.070843
19684	-9.774190	-1.025420	-0.753764	-0.008633	0.001191	-0.004068	0.898534	0.582529	0.018267	0.131386	-0.038492	-0.990584	-0.958710	-0.259164	-0.117088	-0.252217	0.965066	-0.070953
19685	-9.768370	-1.054760	-0.771892	-0.007353	0.001426	-0.005337	0.907338	0.581951	0.021386	0.131441	-0.038492	-0.990576	-0.958684	-0.259237	-0.117135	-0.252285	0.965046	-0.070976
19686	-9.773330	-1.019700	-0.831094	-0.010070	0.000837	-0.005640	0.899290	0.573757	0.017702	0.131407	-0.038587	-0.990577	-0.958689	-0.259244	-0.117078	-0.252283	0.965041	-0.071059
19687	-9.742620	-1.056930	-0.795172	-0.006938	-0.003253	-0.006287	0.896905	0.569697	0.028313	0.131458	-0.038539	-0.990572	-0.958664	-0.259313	-0.117135	-0.252354	0.965024	-0.071035
19688	-9.741650	-1.069750	-0.741974	-0.002078	0.002487	-0.007572	0.895645	0.578845	0.025232	0.131320	-0.038756	-0.990582	-0.958697	-0.259273	-0.116949	-0.252298	0.965026	-0.071203
19689	-9.735810	-1.099380	-0.759874	0.001297	-0.003084	-0.006641	0.898553	0.579518	0.020360	0.131374	-0.038709	-0.990577	-0.958692	-0.259262	-0.117014	-0.252290	0.965031	-0.071171
19690	-9.729080	-1.141050	-0.724571	-0.001922	0.002607	-0.004729	0.903715	0.577559	0.027598	0.131329	-0.038885	-0.990576	-0.958713	-0.259224	-0.116929	-0.252234	0.965034	-0.071323
19691	-9.738930	-1.089260	-0.712657	0.003597	0.002186	-0.005387	0.896837	0.579585	0.018418	0.131385	-0.038892	-0.990568	-0.958715	-0.259191	-0.116983	-0.252197	0.965043	-0.071340
19692	-9.749670	-1.025400	-0.753810	0.000967	-0.000003	-0.006954	0.892971	0.587306	0.034106	0.131319	-0.039052	-0.990571	-0.958745	-0.259127	-0.116884	-0.252119	0.965053	-0.071469
19693	-9.729750	-0.998256	-0.758961	-0.003029	-0.000828	-0.005988	0.902682	0.584733	0.018337	0.131372	-0.039029	-0.990565	-0.958730	-0.259158	-0.116939	-0.252149	0.965046	-0.071464
19694	-9.743760	-1.055540	-0.771793	-0.006075	0.001663	-0.006605	0.899569	0.573946	0.025776	0.131432	-0.039197	-0.990550	-0.958707	-0.259239	-0.116948	-0.252205	0.965018	-0.071650
19695	-9.730310	-1.138630	-0.701241	-0.001820	-0.002310	-0.011363	0.899117	0.565542	0.028402	0.131535	-0.039145	-0.990538	-0.958687	-0.259260	-0.117059	-0.252225	0.965014	-0.071629
19696	-9.722790	-1.174040	-0.742936	0.003352	0.003669	-0.006964	0.901265	0.579545	0.026461	0.131356	-0.039446	-0.990550	-0.958728	-0.259219	-0.116813	-0.252162	0.965013	-0.071868
19697	-9.705380	-1.129190	-0.777790	0.006399	0.001179	-0.006347	0.906152	0.577625	0.025882	0.131418	-0.039442	-0.990542	-0.958736	-0.259160	-0.116878	-0.252099	0.965029	-0.071873
19698	-9.677140	-1.148790	-0.771412	0.000966	-0.000001	-0.006953	0.898826	0.575007	0.023375	0.131323	-0.039667	-0.990546	-0.958757	-0.259151	-0.116731	-0.252070	0.965022	-0.072064
19699	-9.698530	-1.171580	-0.742626	0.009027	0.003370	-0.004779	0.901738	0.579452	0.022304	0.131374	-0.039689	-0.990538	-0.958774	-0.259066	-0.116781	-0.251979	0.965044	-0.072087
19700	-9.720670	-1.200800	-0.636986	0.014702	0.003071	-0.002593	0.891772	0.572142	0.027699	0.131255	-0.039894	-0.990546	-0.958854	-0.258836	-0.116631	-0.251736	0.965097	-0.072226
19701	-9.731450	-1.136760	-0.678288	0.017173	0.005144	-0.003867	0.898334	0.578603	0.025221	0.131302	-0.039935	-0.990538	-0.958892	-0.258672	-0.116678	-0.251565	0.965139	-0.072258
19702	-9.711530	-1.109490	-0.683744	0.009025	0.003371	-0.004777	0.906129	0.584255	0.024908	0.131276	-0.040121	-0.990534	-0.958925	-0.258580	-0.116614	-0.251454	0.965156	-0.072418
19703	-9.686730	-1.098900	-0.760290	0.009182	0.003491	-0.001935	0.896371	0.576545	0.021248	0.131300	-0.040152	-0.990529	-0.958946	-0.258493	-0.116635	-0.251362	0.965178	-0.072443
19704	-9.687560	-1.087210	-0.813674	0.011827	0.002364	-0.005736	0.895885	0.579860	0.024060	0.131251	-0.040302	-0.990530	-0.959003	-0.258315	-0.116563	-0.251171	0.965220	-0.072554
19705	-9.704770	-1.133630	-0.778944	0.019988	0.000822	-0.010191	0.898345	0.574942	0.025090	0.131347	-0.040286	-0.990518	-0.959040	-0.258127	-0.116674	-0.250979	0.965271	-0.072540
19706	-9.737000	-1.092200	-0.791269	0.019882	0.005743	-0.003558	0.900788	0.569698	0.021714	0.131308	-0.040485	-0.990515	-0.959111	-0.257892	-0.116605	-0.250725	0.965325	-0.072693
19707	-9.747770	-1.028420	-0.832592	0.017340	0.001952	-0.006388	0.897826	0.576166	0.018298	0.131371	-0.040489	-0.990506	-0.959147	-0.257728	-0.116676	-0.250557	0.965369	-0.072693
19708	-9.735300	-0.966977	-0.796180	0.009039	0.000055	-0.010142	0.896141	0.579291	0.026236	0.131249	-0.040626	-0.990517	-0.959235	-0.257458	-0.116545	-0.250282	0.965435	-0.072761
19709	-9.752510	-1.013410	-0.761320	0.001052	-0.001603	-0.008214	0.903242	0.571276	0.025425	0.131318	-0.040591	-0.990509	-0.959228	-0.257451	-0.116621	-0.250274	0.965438	-0.072744
19710	-9.771370	-1.054230	-0.702557	0.001226	-0.004803	-0.010739	0.896853	0.576637	0.018562	0.131247	-0.040743	-0.990512	-0.959245	-0.257437	-0.116514	-0.250247	0.965436	-0.072870
19711	-9.737300	-1.103030	-0.713645	-0.007092	-0.003382	-0.009127	0.897838	0.575139	0.019480	0.131319	-0.040689	-0.990505	-0.959216	-0.257509	-0.116592	-0.250320	0.965419	-0.072846
19712	-9.748680	-1.178310	-0.696737	-0.015655	-0.000481	-0.009092	0.903448	0.574250	0.017470	0.131226	-0.040772	-0.990514	-0.959242	-0.257459	-0.116486	-0.250268	0.965429	-0.072895
19713	-9.699870	-1.163650	-0.772284	-0.014992	-0.006640	-0.008460	0.896836	0.582515	0.018044	0.131283	-0.040688	-0.990510	-0.959195	-0.257607	-0.116550	-0.250420	0.965393	-0.072847
19714	-9.717100	-1.209750	-0.737264	-0.012453	-0.002847	-0.005629	0.895389	0.581409	0.021431	0.131149	-0.040741	-0.990525	-0.959241	-0.257495	-0.116415	-0.250313	0.965420	-0.072851
19715	-9.717950	-1.198110	-0.790354	0.003923	-0.000888	-0.005068	0.905439	0.576317	0.027801	0.131186	-0.040720	-0.990521	-0.959246	-0.257458	-0.116460	-0.250275	0.965431	-0.072835
19716	-9.685020	-1.102010	-0.835768	0.012486	-0.003787	-0.005104	0.897376	0.573749	0.023833	0.131122	-0.040841	-0.990525	-0.959292	-0.257322	-0.116377	-0.250131	0.965462	-0.072919
19717	-9.707160	-1.131290	-0.729436	0.015200	-0.003193	-0.004799	0.895426	0.576589	0.026144	0.131150	-0.040798	-0.990523	-0.959325	-0.257176	-0.116427	-0.249988	0.965503	-0.072867
19718	-9.715510	-1.085070	-0.740745	0.015025	0.000007	-0.002273	0.897118	0.579601	0.024050	0.131080	-0.040964	-0.990525	-0.959380	-0.257016	-0.116330	-0.249815	0.965539	-0.072989
19719	-9.721300	-1.056660	-0.722574	0.006810	-0.003492	-0.007288	0.902242	0.578230	0.021781	0.131131	-0.040913	-0.990520	-0.959389	-0.256952	-0.116397	-0.249754	0.965558	-0.072946
19720	-9.720320	-1.069610	-0.668982	0.001136	-0.003200	-0.009474	0.896144	0.576738	0.021995	0.131109	-0.041001	-0.990520	-0.959413	-0.256879	-0.116358	-0.249673	0.965573	-0.073016
19721	-9.735150	-1.115050	-0.734535	-0.001421	-0.003674	-0.006937	0.898335	0.584189	0.025434	0.131156	-0.040950	-0.990516	-0.959402	-0.256894	-0.116416	-0.249691	0.965572	-0.072980
19722	-9.711300	-1.092800	-0.863675	-0.000056	-0.005036	-0.009468	0.894933	0.576667	0.023708	0.131196	-0.040990	-0.990509	-0.959406	-0.256868	-0.116447	-0.249657	0.965577	-0.073026
19723	-9.730130	-1.133490	-0.804729	-0.002612	-0.005511	-0.006931	0.899810	0.582219	0.025846	0.131239	-0.040920	-0.990506	-0.959391	-0.256895	-0.116504	-0.249689	0.965573	-0.072973
19724	-9.750600	-1.168390	-0.721972	0.008578	-0.006212	-0.005399	0.895694	0.572401	0.026726	0.131228	-0.040997	-0.990504	-0.959416	-0.256814	-0.116480	-0.249601	0.965591	-0.073034
19725	-9.756410	-1.139960	-0.703574	0.015109	-0.001587	-0.003536	0.896387	0.579899	0.022113	0.131249	-0.040975	-0.990502	-0.959450	-0.256669	-0.116517	-0.249457	0.965630	-0.073001
19726	-9.769000	-1.070480	-0.720534	0.008577	-0.006211	-0.005398	0.901048	0.573538	0.022595	0.131200	-0.041052	-0.990506	-0.959485	-0.256567	-0.116458	-0.249350	0.965654	-0.073051
19727	-9.770590	-1.065530	-0.696277	0.006806	-0.003489	-0.007286	0.894428	0.582345	0.021723	0.131252	-0.041003	-0.990501	-0.959493	-0.256504	-0.116525	-0.249290	0.965673	-0.073008
19728	-9.750750	-1.038550	-0.701009	0.004179	-0.005682	-0.008851	0.903467	0.581140	0.021886	0.131215	-0.041040	-0.990504	-0.959531	-0.256381	-0.116489	-0.249165	0.965704	-0.073020
19729	-9.727670	-1.022760	-0.753028	-0.001090	-0.006753	-0.006618	0.896415	0.575415	0.024150	0.131252	-0.040960	-0.990502	-0.959521	-0.256394	-0.116544	-0.249185	0.965704	-0.072955
19730	-9.715000	-1.093430	-0.735092	-0.008375	-0.003622	-0.007852	0.894699	0.576195	0.022720	0.131175	-0.041049	-0.990509	-0.959522	-0.256433	-0.116444	-0.249219	0.965690	-0.073026
19731	-9.714000	-1.106200	-0.681549	-0.004138	-0.004268	-0.007238	0.895663	0.582033	0.023418	0.131223	-0.040993	-0.990505	-0.959504	-0.256475	-0.116502	-0.249264	0.965681	-0.072988
19732	-9.736300	-1.117100	-0.705394	-0.002774	-0.005628	-0.009767	0.892488	0.577999	0.019863	0.131260	-0.041003	-0.990500	-0.959503	-0.256464	-0.116535	-0.249249	0.965684	-0.073006
19733	-9.730390	-1.146920	-0.722861	0.002567	-0.002838	-0.007899	0.905436	0.581298	0.024084	0.131318	-0.040959	-0.990494	-0.959500	-0.256442	-0.116604	-0.249229	0.965691	-0.072976
19734	-9.714760	-1.096610	-0.733557	0.005367	-0.003841	-0.008857	0.905212	0.576841	0.025633	0.131282	-0.040996	-0.990497	-0.959538	-0.256318	-0.116570	-0.249103	0.965723	-0.072987
19735	-9.719910	-1.061910	-0.792150	-0.001178	-0.005152	-0.005355	0.901291	0.582693	0.025620	0.131310	-0.040936	-0.990496	-0.959529	-0.256331	-0.116611	-0.249122	0.965722	-0.072938
19736	-9.766870	-1.083690	-0.739664	-0.001586	-0.003790	-0.009773	0.890548	0.589104	0.029806	0.131237	-0.041070	-0.990500	-0.959519	-0.256421	-0.116500	-0.249200	0.965692	-0.073059
19737	-9.783020	-1.141970	-0.651323	-0.001264	-0.003553	-0.004094	0.893713	0.581111	0.021441	0.131256	-0.041030	-0.990499	-0.959512	-0.256435	-0.116527	-0.249217	0.965690	-0.073027
19738	-9.726530	-1.180280	-0.638157	0.010793	-0.002647	-0.008251	0.892991	0.574347	0.019242	0.131490	-0.041030	-0.990468	-0.959487	-0.256425	-0.116755	-0.249190	0.965693	-0.073085
19739	-9.750200	-1.046680	-0.696510	0.009430	-0.001287	-0.005721	0.898122	0.578861	0.023051	0.131534	-0.041008	-0.990463	-0.959503	-0.256337	-0.116809	-0.249103	0.965717	-0.073065
19740	-9.696320	-1.067290	-0.712959	0.001288	-0.003076	-0.006629	0.902506	0.580407	0.021136	0.131450	-0.041028	-0.990473	-0.959548	-0.256205	-0.116734	-0.248975	0.965751	-0.073046
19741	-9.721890	-1.066810	-0.689523	0.001288	-0.003075	-0.006629	0.900559	0.581784	0.023393	0.131497	-0.040986	-0.990469	-0.959543	-0.256196	-0.116790	-0.248967	0.965756	-0.073017
19742	-9.690990	-1.104060	-0.653446	0.004943	0.000839	-0.007912	0.898102	0.580011	0.018208	0.131431	-0.041070	-0.990474	-0.959577	-0.256106	-0.116711	-0.248873	0.965776	-0.073070
19743	-9.661030	-1.129560	-0.670551	0.009192	-0.003119	-0.012659	0.896675	0.577054	0.025435	0.131535	-0.041012	-0.990463	-0.959584	-0.256023	-0.116833	-0.248789	0.965800	-0.073031
19744	-9.726830	-1.034310	-0.748078	0.006218	0.001079	-0.009179	0.899822	0.581597	0.021678	0.131497	-0.041066	-0.990466	-0.959624	-0.255893	-0.116792	-0.248657	0.965832	-0.073057
19745	-9.700120	-1.048570	-0.717825	0.000963	-0.003310	-0.012305	0.896675	0.576356	0.024430	0.131596	-0.041008	-0.990455	-0.959611	-0.255890	-0.116903	-0.248653	0.965836	-0.073026
19746	-9.739490	-1.105390	-0.707288	0.001731	0.003204	-0.011370	0.896909	0.573354	0.019676	0.131580	-0.041108	-0.990453	-0.959624	-0.255860	-0.116865	-0.248613	0.965839	-0.073114
19747	-9.750590	-1.181020	-0.690545	0.011481	0.002159	-0.011410	0.900817	0.574540	0.020924	0.131683	-0.041105	-0.990439	-0.959639	-0.255755	-0.116974	-0.248501	0.965867	-0.073125
19748	-9.764820	-1.106540	-0.684459	0.015631	0.003115	-0.009536	0.898114	0.581590	0.021680	0.131490	-0.041199	-0.990461	-0.959741	-0.255457	-0.116786	-0.248209	0.965942	-0.073131
19749	-9.751830	-1.038750	-0.725194	0.007491	0.001323	-0.010444	0.887603	0.585020	0.020627	0.131580	-0.041191	-0.990449	-0.959748	-0.255389	-0.116880	-0.248136	0.965960	-0.073137
19750	-9.743210	-1.086420	-0.713580	-0.003449	0.000529	-0.010396	0.905004	0.570180	0.026853	0.131743	-0.041145	-0.990430	-0.959736	-0.255354	-0.117053	-0.248094	0.965972	-0.073129
19751	-9.742100	-1.099400	-0.660593	-0.002347	0.003965	-0.009143	0.904034	0.571788	0.029603	0.131829	-0.041164	-0.990417	-0.959720	-0.255380	-0.117129	-0.248111	0.965964	-0.073173
19752	-9.731170	-1.146340	-0.749874	-0.002423	0.002251	-0.013241	0.893015	0.582520	0.029306	0.131535	-0.041469	-0.990444	-0.959708	-0.255596	-0.116751	-0.248311	0.965894	-0.073418
19753	-9.717270	-1.229230	-0.679504	-0.007699	0.004485	-0.005651	0.895932	0.578830	0.023542	0.131583	-0.041507	-0.990436	-0.959684	-0.255674	-0.116783	-0.248381	0.965872	-0.073476
19754	-9.697420	-1.202160	-0.685062	0.010202	0.001926	-0.010139	0.894207	0.583252	0.022732	0.131703	-0.041600	-0.990416	-0.959662	-0.255715	-0.116873	-0.248403	0.965857	-0.073601
19755	-9.666420	-1.239560	-0.649320	0.010027	0.005122	-0.007618	0.895922	0.583683	0.024451	0.131773	-0.041640	-0.990405	-0.959678	-0.255624	-0.116938	-0.248302	0.965879	-0.073645
19756	-9.663680	-1.257940	-0.620217	0.025027	0.008477	-0.004529	0.896641	0.581172	0.019715	0.131890	-0.041724	-0.990386	-0.959723	-0.255406	-0.117046	-0.248067	0.965933	-0.073729
19757	-9.658600	-1.136760	-0.750044	0.026298	0.008721	-0.005794	0.894945	0.572710	0.017214	0.131953	-0.041803	-0.990374	-0.959781	-0.255158	-0.117107	-0.247806	0.965995	-0.073791
19758	-9.645630	-1.068790	-0.791309	0.017910	0.008405	-0.008282	0.895651	0.577464	0.014209	0.131875	-0.041831	-0.990383	-0.959895	-0.254755	-0.117055	-0.247408	0.966100	-0.073749
19759	-9.681290	-1.016270	-0.756802	0.008498	0.006365	-0.007927	0.899110	0.583302	0.028577	0.131951	-0.041881	-0.990371	-0.959907	-0.254678	-0.117123	-0.247320	0.966119	-0.073807
19760	-9.750470	-1.048450	-0.729585	0.005536	0.007245	-0.009809	0.897904	0.575058	0.026814	0.131965	-0.041948	-0.990366	-0.959941	-0.254547	-0.117129	-0.247182	0.966150	-0.073859
19761	-9.748680	-1.055090	-0.753773	0.005873	0.004167	-0.009489	0.891768	0.581527	0.023167	0.132050	-0.041973	-0.990354	-0.959945	-0.254496	-0.117210	-0.247122	0.966163	-0.073898
19762	-9.727190	-1.033940	-0.782997	0.003249	0.001969	-0.011052	0.895935	0.581153	0.027044	0.132086	-0.042069	-0.990345	-0.959933	-0.254537	-0.117217	-0.247148	0.966148	-0.074004
19763	-9.780930	-1.015250	-0.766530	-0.005136	0.001647	-0.013544	0.898327	0.577781	0.012496	0.132204	-0.042059	-0.990330	-0.959904	-0.254594	-0.117329	-0.247198	0.966133	-0.074031
19764	-9.785050	-0.993361	-0.772604	-0.005300	0.001530	-0.016380	0.895671	0.582035	0.022920	0.132210	-0.042031	-0.990330	-0.959929	-0.254489	-0.117351	-0.247096	0.966162	-0.073992
19765	-9.801950	-1.040240	-0.738057	-0.005226	0.003247	-0.012283	0.900591	0.576008	0.027809	0.132319	-0.042039	-0.990315	-0.959902	-0.254546	-0.117450	-0.247143	0.966146	-0.074035
19766	-9.763980	-1.118900	-0.667012	-0.002679	0.003732	-0.014815	0.897387	0.582449	0.025124	0.132320	-0.042179	-0.990309	-0.959877	-0.254658	-0.117408	-0.247238	0.966111	-0.074183
19767	-9.753570	-1.172580	-0.679233	0.000371	0.001255	-0.014191	0.892767	0.576084	0.025153	0.132441	-0.042165	-0.990294	-0.959861	-0.254663	-0.117528	-0.247235	0.966110	-0.074200
19768	-9.713340	-1.111830	-0.766918	0.000282	0.002854	-0.012931	0.896140	0.580056	0.016977	0.132488	-0.042262	-0.990283	-0.959841	-0.254731	-0.117544	-0.247288	0.966088	-0.074314
19769	-9.744770	-1.083050	-0.726218	-0.007853	0.001049	-0.013845	0.892942	0.585025	0.014482	0.132605	-0.042248	-0.990268	-0.959805	-0.254815	-0.117655	-0.247365	0.966066	-0.074340
19770	-9.736020	-1.130980	-0.714592	0.004606	0.000622	-0.013573	0.894951	0.580255	0.024803	0.132658	-0.042068	-0.990269	-0.959892	-0.254429	-0.117781	-0.246999	0.966176	-0.074133
19771	-9.740150	-1.108980	-0.720611	0.002991	0.003459	-0.012625	0.899830	0.581255	0.024574	0.132770	-0.042077	-0.990253	-0.959885	-0.254407	-0.117888	-0.246967	0.966181	-0.074167
19772	-9.717670	-1.100020	-0.696672	-0.003958	0.003493	-0.013545	0.896887	0.580648	0.020898	0.132794	-0.042180	-0.990246	-0.959861	-0.254504	-0.117878	-0.247049	0.966151	-0.074284
19773	-9.709580	-1.154270	-0.608389	-0.003959	0.003494	-0.013545	0.895168	0.580968	0.018717	0.132914	-0.042189	-0.990229	-0.959835	-0.254549	-0.117989	-0.247084	0.966139	-0.074327
19774	-9.700080	-1.195830	-0.674154	-0.001590	0.007177	-0.013558	0.890068	0.581899	0.026344	0.132924	-0.042192	-0.990228	-0.959871	-0.254403	-0.118010	-0.246938	0.966178	-0.074315
19775	-9.683840	-1.139620	-0.762667	0.005788	0.002469	-0.013576	0.901273	0.580961	0.019421	0.133041	-0.042189	-0.990212	-0.959870	-0.254354	-0.118128	-0.246880	0.966191	-0.074336
19776	-9.690630	-1.099970	-0.798325	0.002987	0.003464	-0.012622	0.891265	0.581629	0.020463	0.133085	-0.042225	-0.990205	-0.959879	-0.254300	-0.118165	-0.246820	0.966203	-0.074375
19777	-9.698110	-1.066620	-0.757246	-0.000066	0.005941	-0.013244	0.893476	0.578891	0.022062	0.133208	-0.042257	-0.990187	-0.959864	-0.254307	-0.118276	-0.246814	0.966200	-0.074436
