// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19672	-9.714190	-1.323990	0.059482	0.002013	0.006742	0.007072	0.878040	0.383617	-0.081563	0.097344	-0.078926	-0.992116	-0.662177	0.739056	-0.123765	0.742998	0.669004	0.019679
19673	-9.714310	-1.323190	0.058837	0.003558	0.007299	0.009369	0.877028	0.377115	-0.090276	0.097227	-0.079118	-0.992112	-0.662151	0.739069	-0.123829	0.743036	0.668968	0.019470
19674	-9.766000	-1.249230	0.116049	0.007094	0.008444	0.012268	0.883233	0.379099	-0.088565	0.097084	-0.079084	-0.992129	-0.662110	0.739126	-0.123706	0.743092	0.668909	0.019395
19675	-9.741180	-1.202290	0.131383	0.000450	0.005314	0.010063	0.884513	0.369830	-0.089926	0.096924	-0.079194	-0.992136	-0.662088	0.739150	-0.123681	0.743132	0.668869	0.019208
19676	-9.748200	-1.234800	0.125630	-0.004854	0.004917	0.008653	0.875369	0.382100	-0.088195	0.096830	-0.079163	-0.992148	-0.662132	0.739124	-0.123596	0.743105	0.668901	0.019153
19677	-9.666660	-1.293740	0.056624	-0.001298	0.006935	0.006267	0.886253	0.378555	-0.090760	0.096648	-0.079305	-0.992154	-0.662119	0.739139	-0.123580	0.743141	0.668867	0.018927
19678	-9.692610	-1.360700	0.066684	0.000246	0.007491	0.008564	0.882251	0.377656	-0.088630	0.096536	-0.079292	-0.992166	-0.662125	0.739148	-0.123494	0.743150	0.668860	0.018853
19679	-9.656590	-1.335020	0.087391	0.006667	0.009285	0.008679	0.881516	0.381953	-0.087497	0.096349	-0.079471	-0.992170	-0.662049	0.739215	-0.123500	0.743241	0.668764	0.018609
19680	-9.707360	-1.239400	0.117715	0.000916	0.008859	0.008963	0.883591	0.374280	-0.084122	0.096223	-0.079463	-0.992183	-0.662051	0.739228	-0.123411	0.743256	0.668750	0.018522
19681	-9.717750	-1.195720	0.084891	-0.004205	0.002772	0.008460	0.880574	0.376522	-0.084702	0.096088	-0.079673	-0.992179	-0.662072	0.739199	-0.123477	0.743255	0.668758	0.018278
19682	-9.764280	-1.176800	0.030948	-0.009752	0.000169	0.010243	0.878127	0.376550	-0.088199	0.096018	-0.079599	-0.992192	-0.662154	0.739142	-0.123377	0.743191	0.668830	0.018265
19683	-9.783320	-1.210390	0.046761	-0.009285	0.001072	0.003263	0.876802	0.380958	-0.095413	0.095900	-0.079800	-0.992187	-0.662200	0.739089	-0.123448	0.743166	0.668864	0.018035
19684	-9.791180	-1.265240	0.068074	-0.008412	0.000262	0.005162	0.882291	0.383169	-0.090030	0.095863	-0.079763	-0.992194	-0.662267	0.739037	-0.123398	0.743110	0.668926	0.018022
19685	-9.766240	-1.219020	0.083992	-0.008636	-0.001074	0.003069	0.889029	0.383788	-0.088116	0.095854	-0.079873	-0.992186	-0.662286	0.739007	-0.123475	0.743094	0.668946	0.017938
19686	-9.779220	-1.263810	0.046736	-0.009509	-0.000263	0.001171	0.881491	0.376200	-0.092666	0.095849	-0.079862	-0.992187	-0.662358	0.738944	-0.123464	0.743031	0.669017	0.017930
19687	-9.737080	-1.249560	0.014959	-0.011948	-0.000881	0.002262	0.881300	0.370617	-0.089822	0.095755	-0.080048	-0.992181	-0.662411	0.738884	-0.123542	0.742996	0.669061	0.017728
19688	-9.744910	-1.304720	0.036487	-0.005101	-0.002572	0.000089	0.878860	0.376528	-0.084919	0.095774	-0.080029	-0.992181	-0.662448	0.738850	-0.123541	0.742960	0.669100	0.017748
19689	-9.738870	-1.293130	0.068732	-0.002460	-0.004132	0.000497	0.884228	0.381932	-0.090881	0.095617	-0.080222	-0.992180	-0.662419	0.738871	-0.123578	0.743007	0.669055	0.017508
19690	-9.720810	-1.280640	0.079725	-0.001118	-0.001398	0.001295	0.881962	0.372984	-0.083632	0.095619	-0.080202	-0.992182	-0.662428	0.738864	-0.123565	0.742998	0.669064	0.017521
19691	-9.731970	-1.259550	0.074338	0.001320	-0.000780	0.000204	0.877969	0.381822	-0.089528	0.095496	-0.080463	-0.992172	-0.662384	0.738886	-0.123676	0.743053	0.669009	0.017263
19692	-9.725040	-1.226170	0.079762	-0.001342	-0.002734	-0.000798	0.875030	0.379791	-0.076318	0.095521	-0.080450	-0.992171	-0.662393	0.738876	-0.123683	0.743042	0.669021	0.017289
19693	-9.748210	-1.206130	0.095820	-0.004005	-0.004687	-0.001800	0.883899	0.381566	-0.088996	0.095534	-0.080731	-0.992147	-0.662423	0.738813	-0.123902	0.743014	0.669058	0.017103
19694	-9.749110	-1.250470	0.037799	-0.005996	-0.005274	-0.002402	0.880155	0.374308	-0.088415	0.095589	-0.080714	-0.992143	-0.662465	0.738771	-0.123927	0.742969	0.669106	0.017148
19695	-9.715610	-1.313760	0.054520	-0.003536	-0.001142	-0.002900	0.881608	0.364064	-0.091069	0.095488	-0.080962	-0.992133	-0.662441	0.738772	-0.124043	0.743003	0.669074	0.016911
19696	-9.727620	-1.314780	0.075947	-0.000022	-0.003514	-0.000594	0.884938	0.379500	-0.085448	0.095518	-0.080943	-0.992131	-0.662441	0.738772	-0.124049	0.743000	0.669077	0.016946
19697	-9.708640	-1.280720	0.060106	-0.000427	0.000843	-0.003592	0.887287	0.378169	-0.087093	0.095296	-0.081221	-0.992130	-0.662354	0.738840	-0.124106	0.743105	0.668968	0.016612
19698	-9.692350	-1.334410	0.039286	0.000852	-0.004325	0.001304	0.879343	0.378043	-0.088826	0.095319	-0.081182	-0.992131	-0.662349	0.738847	-0.124092	0.743107	0.668965	0.016655
19699	-9.710420	-1.346870	0.028994	0.007496	-0.003837	-0.002370	0.887543	0.380110	-0.090196	0.095243	-0.081453	-0.992116	-0.662245	0.738915	-0.124240	0.743209	0.668857	0.016435
19700	-9.698320	-1.323840	0.093232	0.014813	0.000657	0.000236	0.873971	0.369675	-0.087354	0.095236	-0.081455	-0.992117	-0.662135	0.739015	-0.124235	0.743308	0.668747	0.016446
19701	-9.715430	-1.269670	0.226153	0.015037	0.001993	0.002330	0.881198	0.376079	-0.084080	0.095062	-0.081697	-0.992113	-0.661941	0.739179	-0.124295	0.743504	0.668536	0.016189
19702	-9.712830	-1.203900	0.145830	0.005325	0.003908	0.002003	0.889105	0.383114	-0.081335	0.095018	-0.081708	-0.992117	-0.661903	0.739216	-0.124272	0.743543	0.668493	0.016156
19703	-9.674320	-1.321620	0.050500	0.005974	0.001761	0.001808	0.881739	0.377349	-0.086468	0.094908	-0.082081	-0.992096	-0.661872	0.739210	-0.124476	0.743585	0.668454	0.015829
19704	-9.707800	-1.258540	0.033942	0.010180	0.001630	-0.000773	0.880021	0.379696	-0.085971	0.094899	-0.082098	-0.992096	-0.661796	0.739277	-0.124481	0.743654	0.668378	0.015824
19705	-9.703570	-1.312910	0.034256	0.014365	0.000627	0.001933	0.880470	0.376013	-0.087484	0.094819	-0.082360	-0.992082	-0.661653	0.739382	-0.124620	0.743791	0.668230	0.015614
19706	-9.725880	-1.270930	0.023314	0.016376	0.002087	-0.002750	0.885870	0.370623	-0.091989	0.094821	-0.082395	-0.992079	-0.661529	0.739488	-0.124644	0.743901	0.668108	0.015612
19707	-9.759290	-1.185580	0.092035	0.015685	-0.000152	0.002139	0.881337	0.378435	-0.088588	0.094624	-0.082609	-0.992080	-0.661295	0.739694	-0.124667	0.744134	0.667854	0.015364
19708	-9.777370	-1.197970	0.081559	0.002416	-0.002896	-0.001683	0.878054	0.378934	-0.086533	0.094654	-0.082602	-0.992077	-0.661276	0.739709	-0.124681	0.744147	0.667838	0.015394
19709	-9.771350	-1.208900	0.028784	-0.002684	-0.005468	-0.001593	0.884099	0.370691	-0.086218	0.094656	-0.082802	-0.992061	-0.661248	0.739708	-0.124831	0.744172	0.667814	0.015265
19710	-9.778200	-1.220130	0.109267	-0.003355	-0.006836	-0.001992	0.879268	0.381016	-0.089926	0.094718	-0.082771	-0.992057	-0.661271	0.739684	-0.124850	0.744143	0.667844	0.015327
19711	-9.724810	-1.204930	0.168773	-0.004676	-0.006056	-0.002196	0.877209	0.378891	-0.091994	0.094643	-0.082968	-0.992048	-0.661227	0.739708	-0.124946	0.744192	0.667794	0.015147
19712	-9.737750	-1.250120	0.132033	-0.015504	-0.005540	-0.001228	0.884124	0.377935	-0.094913	0.094690	-0.082940	-0.992046	-0.661341	0.739603	-0.124959	0.744084	0.667913	0.015181
19713	-9.732590	-1.283000	0.106063	-0.018392	-0.008830	-0.004321	0.879741	0.382455	-0.093681	0.094723	-0.083014	-0.992036	-0.661369	0.739566	-0.125036	0.744056	0.667946	0.015151
19714	-9.712130	-1.413480	0.000658	-0.011968	-0.004396	0.001672	0.876661	0.381367	-0.089153	0.094743	-0.082971	-0.992038	-0.661459	0.739488	-0.125020	0.743973	0.668037	0.015180
19715	-9.728420	-1.359780	0.021898	0.003961	-0.002339	0.000612	0.889357	0.373720	-0.084618	0.094798	-0.083085	-0.992023	-0.661371	0.739546	-0.125140	0.744044	0.667958	0.015158
19716	-9.690540	-1.291170	-0.009735	0.008594	-0.003312	0.001623	0.880499	0.374438	-0.092138	0.094813	-0.083049	-0.992025	-0.661308	0.739606	-0.125122	0.744099	0.667897	0.015203
19717	-9.716350	-1.336310	0.086645	0.011906	-0.003504	0.002429	0.878184	0.377165	-0.086369	0.094621	-0.083263	-0.992025	-0.661124	0.739766	-0.125149	0.744286	0.667693	0.014950
19718	-9.677540	-1.223350	0.113577	0.015218	-0.003697	0.003236	0.879671	0.382542	-0.088511	0.094626	-0.083212	-0.992029	-0.661013	0.739871	-0.125112	0.744384	0.667583	0.015007
19719	-9.729890	-1.171980	0.198799	0.003493	-0.005884	0.001715	0.884073	0.377753	-0.089887	0.094659	-0.083382	-0.992012	-0.660949	0.739902	-0.125260	0.744436	0.667527	0.014927
19720	-9.684490	-1.256410	0.109425	-0.002460	-0.004132	0.000500	0.875764	0.374717	-0.087069	0.094687	-0.083349	-0.992012	-0.660968	0.739887	-0.125254	0.744417	0.667548	0.014966
19721	-9.731840	-1.260050	0.082923	0.001726	-0.005134	0.003205	0.880617	0.379160	-0.083393	0.094618	-0.083477	-0.992008	-0.660873	0.739964	-0.125302	0.744510	0.667446	0.014847
19722	-9.730970	-1.238180	0.056824	-0.004028	-0.008202	-0.002388	0.876999	0.376449	-0.090368	0.094695	-0.083438	-0.992004	-0.660900	0.739936	-0.125324	0.744476	0.667482	0.014924
19723	-9.755990	-1.283950	0.041704	-0.000734	-0.009266	0.003706	0.881105	0.378446	-0.080627	0.094699	-0.083557	-0.991993	-0.660857	0.739959	-0.125416	0.744513	0.667443	0.014855
19724	-9.717450	-1.379350	0.032488	0.005931	-0.005266	0.000623	0.880922	0.374577	-0.087740	0.094735	-0.083516	-0.991993	-0.660813	0.739999	-0.125408	0.744548	0.667403	0.014915
19725	-9.732730	-1.281440	0.112563	0.011883	-0.007018	0.001837	0.878867	0.375761	-0.089101	0.094677	-0.083748	-0.991979	-0.660696	0.740082	-0.125540	0.744659	0.667282	0.014737
19726	-9.747260	-1.184120	0.080795	0.007697	-0.006015	-0.000867	0.885724	0.373871	-0.089692	0.094727	-0.083714	-0.991977	-0.660637	0.740133	-0.125547	0.744705	0.667230	0.014806
19727	-9.760970	-1.228660	0.156175	0.001947	-0.006440	-0.000580	0.877475	0.385315	-0.082783	0.094633	-0.083852	-0.991975	-0.660516	0.740235	-0.125585	0.744824	0.667099	0.014665
19728	-9.730020	-1.193490	0.119403	-0.000914	-0.003574	0.002798	0.884913	0.377774	-0.086761	0.094640	-0.083807	-0.991978	-0.660525	0.740231	-0.125556	0.744815	0.667109	0.014699
19729	-9.718020	-1.192480	0.098751	-0.003600	-0.009042	0.001208	0.880170	0.374428	-0.089081	0.094728	-0.084010	-0.991952	-0.660585	0.740142	-0.125767	0.744751	0.667182	0.014617
19730	-9.743020	-1.238430	0.083703	-0.006692	-0.010155	-0.003384	0.877116	0.373489	-0.091178	0.094826	-0.083968	-0.991946	-0.660632	0.740094	-0.125803	0.744697	0.667240	0.014708
19731	-9.690570	-1.267410	0.084987	-0.004475	-0.008232	-0.000690	0.878779	0.379688	-0.083797	0.094768	-0.084014	-0.991948	-0.660529	0.740187	-0.125796	0.744795	0.667132	0.014652
19732	-9.738720	-1.293270	0.085497	-0.002912	-0.006804	-0.003681	0.876574	0.377611	-0.091363	0.094842	-0.083996	-0.991942	-0.660547	0.740164	-0.125833	0.744770	0.667159	0.014715
19733	-9.697440	-1.301190	0.081152	0.000830	-0.007837	0.000717	0.889453	0.376783	-0.086213	0.094903	-0.084104	-0.991927	-0.660495	0.740191	-0.125952	0.744809	0.667116	0.014696
19734	-9.725660	-1.248500	0.124133	0.001721	-0.007776	-0.002672	0.887679	0.374593	-0.087762	0.094979	-0.084073	-0.991923	-0.660480	0.740200	-0.125979	0.744813	0.667110	0.014775
19735	-9.754050	-1.218230	0.081916	0.001947	-0.006439	-0.000580	0.885570	0.375341	-0.083010	0.094818	-0.084291	-0.991920	-0.660424	0.740240	-0.126034	0.744882	0.667038	0.014520
19736	-9.748950	-1.250990	0.056115	-0.005350	-0.007421	-0.002587	0.875177	0.382079	-0.076357	0.094888	-0.084262	-0.991915	-0.660462	0.740202	-0.126060	0.744840	0.667084	0.014585
19737	-9.749780	-1.272830	0.083565	0.000384	-0.007867	0.002412	0.875637	0.382145	-0.087375	0.094889	-0.084558	-0.991890	-0.660533	0.740100	-0.126283	0.744776	0.667159	0.014374
19738	-9.744500	-1.283100	0.142993	0.006149	-0.006570	-0.003165	0.877146	0.373120	-0.092440	0.094957	-0.084543	-0.991885	-0.660486	0.740137	-0.126316	0.744810	0.667121	0.014442
19739	-9.701350	-1.225050	0.170096	0.004406	-0.002308	-0.001083	0.879318	0.379628	-0.084619	0.094994	-0.084608	-0.991876	-0.660357	0.740240	-0.126387	0.744920	0.666998	0.014447
19740	-9.695430	-1.235920	0.117274	-0.000694	-0.004880	-0.000987	0.883349	0.379846	-0.086537	0.095036	-0.084588	-0.991874	-0.660362	0.740233	-0.126400	0.744910	0.667008	0.014490
19741	-9.713510	-1.248440	0.106996	-0.002015	-0.004100	-0.001191	0.885813	0.380632	-0.089710	0.095064	-0.084793	-0.991853	-0.660385	0.740184	-0.126573	0.744886	0.667037	0.014369
19742	-9.691140	-1.290680	0.118426	0.003508	-0.005011	-0.003572	0.880461	0.379029	-0.089727	0.095125	-0.084792	-0.991848	-0.660356	0.740202	-0.126612	0.744903	0.667017	0.014418
19743	-9.679100	-1.290200	0.097552	0.001539	-0.002085	-0.003582	0.877488	0.372207	-0.084865	0.095146	-0.084931	-0.991834	-0.660300	0.740232	-0.126729	0.744950	0.666966	0.014350
19744	-9.683300	-1.236060	0.097611	0.007492	-0.003836	-0.002371	0.883775	0.382276	-0.087314	0.095190	-0.084929	-0.991830	-0.660243	0.740278	-0.126756	0.744995	0.666915	0.014393
19745	-9.706420	-1.216130	0.113792	-0.001570	-0.004070	-0.002885	0.881473	0.374248	-0.090557	0.095169	-0.085113	-0.991816	-0.660215	0.740283	-0.126878	0.745023	0.666886	0.014259
19746	-9.714320	-1.294300	0.050388	0.002225	0.000153	-0.008473	0.879298	0.374447	-0.093492	0.095224	-0.085183	-0.991805	-0.660192	0.740288	-0.126967	0.745036	0.666871	0.014255
19747	-9.720930	-1.306000	0.130443	0.009725	-0.001041	-0.004966	0.884601	0.377351	-0.090605	0.095132	-0.085225	-0.991810	-0.659955	0.740505	-0.126932	0.745258	0.666625	0.014201
19748	-9.749100	-1.253680	0.172878	0.009725	-0.001041	-0.004966	0.880975	0.380746	-0.085802	0.095171	-0.085260	-0.991803	-0.659879	0.740564	-0.126983	0.745320	0.666555	0.014219
19749	-9.764480	-1.178650	0.167246	0.002210	-0.000718	-0.003185	0.869047	0.382054	-0.084577	0.095161	-0.085429	-0.991789	-0.659827	0.740590	-0.127101	0.745368	0.666504	0.014107
19750	-9.724190	-1.231090	0.103938	-0.003321	-0.002451	-0.006681	0.887102	0.370583	-0.087930	0.095222	-0.085468	-0.991780	-0.659846	0.740561	-0.127172	0.745342	0.666532	0.014122
19751	-9.766180	-1.245790	0.135888	-0.002649	-0.001084	-0.006284	0.887379	0.365556	-0.085103	0.095211	-0.085656	-0.991765	-0.659804	0.740576	-0.127303	0.745382	0.666491	0.013995
19752	-9.724840	-1.254160	0.130735	-0.004619	0.001841	-0.006295	0.878354	0.378655	-0.074784	0.095238	-0.085721	-0.991757	-0.659834	0.740538	-0.127371	0.745352	0.666525	0.013965
19753	-9.703450	-1.340850	0.083210	-0.006852	-0.000954	-0.003699	0.878123	0.379519	-0.084700	0.094980	-0.086067	-0.991752	-0.659885	0.740477	-0.127458	0.745339	0.666548	0.013536
19754	-9.698330	-1.373710	0.056718	0.006865	0.001825	-0.001588	0.877298	0.380510	-0.085737	0.094972	-0.086101	-0.991749	-0.659835	0.740518	-0.127476	0.745384	0.666498	0.013516
19755	-9.662120	-1.349050	0.078000	0.009302	0.002444	-0.002681	0.880186	0.380134	-0.083014	0.095037	-0.086317	-0.991724	-0.659767	0.740544	-0.127681	0.745437	0.666441	0.013430
19756	-9.623290	-1.422310	0.152867	0.020604	0.008118	0.001115	0.877706	0.382519	-0.089706	0.094966	-0.086374	-0.991726	-0.659617	0.740679	-0.127673	0.745578	0.666284	0.013366
19757	-9.659290	-1.238790	0.167117	0.021720	0.009516	-0.000182	0.878349	0.373928	-0.096172	0.094996	-0.086604	-0.991703	-0.659456	0.740790	-0.127861	0.745717	0.666131	0.013260
19758	-9.646500	-1.216060	0.118646	0.011075	0.004339	0.001706	0.880711	0.379721	-0.092606	0.094950	-0.086632	-0.991705	-0.659378	0.740861	-0.127851	0.745792	0.666048	0.013222
19759	-9.693860	-1.219930	0.091578	0.006865	0.001825	-0.001586	0.882920	0.379380	-0.082225	0.094932	-0.086553	-0.991714	-0.659145	0.741081	-0.127776	0.746000	0.665813	0.013301
19760	-9.730820	-1.266900	0.096861	0.002006	0.001458	-0.004686	0.882395	0.374974	-0.087079	0.094950	-0.086607	-0.991707	-0.659127	0.741088	-0.127828	0.746013	0.665799	0.013282
19761	-9.747020	-1.213800	0.117643	0.004443	0.002076	-0.005779	0.874379	0.383295	-0.084286	0.094871	-0.086871	-0.991692	-0.659077	0.741108	-0.127971	0.746067	0.665742	0.013055
19762	-9.776240	-1.205690	0.101220	-0.001080	0.002985	-0.003401	0.882043	0.380674	-0.083697	0.094868	-0.086926	-0.991687	-0.659085	0.741094	-0.128011	0.746061	0.665750	0.013014
19763	-9.764190	-1.205320	0.079780	-0.007726	-0.000148	-0.005600	0.880524	0.381458	-0.097941	0.095023	-0.087186	-0.991650	-0.659176	0.740961	-0.128310	0.745961	0.665864	0.012937
19764	-9.788290	-1.229970	0.037250	-0.007748	-0.003661	-0.006188	0.877650	0.383345	-0.086315	0.095090	-0.087220	-0.991640	-0.659231	0.740900	-0.128381	0.745904	0.665928	0.012954
19765	-9.788200	-1.230650	0.037405	-0.007952	-0.001484	-0.007690	0.883964	0.372545	-0.082467	0.095300	-0.087234	-0.991619	-0.659204	0.740898	-0.128531	0.745900	0.665929	0.013103
19766	-9.759660	-1.261650	0.080382	-0.006406	-0.000926	-0.005395	0.879601	0.379571	-0.083713	0.095345	-0.087279	-0.991611	-0.659249	0.740847	-0.128595	0.745855	0.665979	0.013097
19767	-9.742300	-1.271690	0.117974	-0.001554	-0.003201	-0.008170	0.875435	0.375893	-0.084610	0.095251	-0.087539	-0.991597	-0.659237	0.740835	-0.128726	0.745878	0.665958	0.012856
19768	-9.718200	-1.270860	0.075520	-0.006166	0.001281	-0.008590	0.880655	0.382387	-0.092241	0.095298	-0.087624	-0.991585	-0.659277	0.740782	-0.128822	0.745836	0.666006	0.012827
19769	-9.735370	-1.262340	0.038234	-0.008644	-0.006365	-0.008674	0.876175	0.390112	-0.095075	0.095425	-0.087692	-0.991567	-0.659258	0.740776	-0.128957	0.745837	0.666004	0.012877
19770	-9.730970	-1.317480	0.038726	-0.003299	0.001061	-0.006090	0.880664	0.376978	-0.082968	0.095458	-0.087757	-0.991558	-0.659280	0.740744	-0.129028	0.745814	0.666030	0.012853
19771	-9.705740	-1.249820	0.139666	0.001779	0.000123	-0.006776	0.884011	0.381308	-0.083092	0.095661	-0.087867	-0.991528	-0.659224	0.740756	-0.129245	0.745837	0.666003	0.012937
19772	-9.734940	-1.241860	0.123425	-0.005735	0.000441	-0.004997	0.880901	0.376610	-0.086468	0.095694	-0.087919	-0.991521	-0.659264	0.740710	-0.129306	0.745797	0.666048	0.012919
19773	-9.690060	-1.326480	0.145367	-0.005516	-0.000865	-0.008781	0.877962	0.381888	-0.088683	0.095661	-0.088152	-0.991503	-0.659285	0.740665	-0.129459	0.745783	0.666067	0.012736
19774	-9.666790	-1.347270	0.129347	0.000704	0.005752	-0.004300	0.875436	0.377772	-0.087075	0.095649	-0.088236	-0.991497	-0.659278	0.740661	-0.129513	0.745791	0.666060	0.012672
19775	-9.689110	-1.305860	0.118099	-0.000212	-0.000465	-0.007376	0.883869	0.380764	-0.091682	0.095749	-0.088336	-0.991478	-0.659196	0.740710	-0.129653	0.745851	0.665992	0.012691
19776	-9.686660	-1.240960	0.037745	-0.003073	0.002397	-0.003999	0.875517	0.381776	-0.088322	0.095761	-0.088395	-0.991472	-0.659217	0.740681	-0.129706	0.745830	0.666016	0.012656
19777	-9.716660	-1.254800	0.048032	-0.002184	0.002459	-0.007387	0.875628	0.376255	-0.087848	0.095847	-0.088464	-0.991457	-0.659146	0.740726	-0.129814	0.745882	0.665958	0.012686
19778	-9.734480	-1.245510	0.122419	-0.001327	-0.001863	-0.006078	0.878539	0.374448	-0.085189	0.095906	-0.088509	-0.991448	-0.659153	0.740707	-0.129887	0.745869	0.665972	0.012697
19779	-9.746400	-1.246970	0.143740	-0.003970	-0.000307	-0.006486	0.877262	0.375377	-0.085672	0.095811	-0.088612	-0.991447	-0.659073	0.740776	-0.129899	0.745951	0.665882	0.012573
19780	-9.729970	-1.301270	0.122724	-0.004846	0.000503	-0.008383	0.875434	0.375000	-0.087256	0.095866	-0.088690	-0.991435	-0.659103	0.740733	-0.129995	0.745918	0.665920	0.012555
